,Answer,Score
fiora,False,2773949.0
fiori,False,2022189.5
fioro,False,2108038.0
fiote,False,2551702.0
fioti,False,1919100.5
firme,False,2310164.0
firmi,False,1677562.5
firmo,False,2404125.0
fisai,False,1898434.5
fisse,False,1866319.0
fissi,False,1233717.5
fisso,False,1960280.0
fitta,False,1997393.5
fitte,False,1878235.5
fitti,False,1245634.0
fiumi,False,1426336.5
fiuta,False,2316257.0
fiuti,False,1564497.5
flake,False,1885889.0
flana,False,1735201.0
flani,False,2262303.0
flano,False,2367528.0
flash,False,1766967.0
flati,False,2306764.0
flato,False,2411989.0
flava,False,1544582.0
flave,False,2082948.0
flavi,False,2071684.0
flavo,False,2176909.0
fleti,False,2254015.0
fleto,False,2359240.0
flirt,False,2137834.0
flore,False,2425476.0
fluii,False,1450908.5
fobie,False,2397012.0
focea,False,2692370.0
focee,False,1878784.5
focei,False,2561948.0
foceo,False,2076580.5
fochi,False,2057000.0
focus,False,2093421.0
fodri,False,2323797.0
fodro,False,1838429.5
fogge,False,1822708.0
foggi,False,1811444.0
foghe,False,1920804.0
fogna,False,2368325.0
fogni,False,2237903.0
fogno,False,1752535.5
foiba,False,2520842.0
folce,False,2415443.0
folco,False,1918811.5
folio,False,2059290.5
folli,False,1931277.0
follo,False,1445909.5
folta,False,2519664.0
folte,False,2400506.0
folti,False,2389242.0
fonai,False,2553105.0
fonda,False,2310892.0
fonde,False,2191734.0
fondi,False,2180470.0
fonia,False,2667304.0
fonie,False,2548146.0
fonti,False,2381466.0
forai,False,2711323.0
force,False,2565885.0
forci,False,2554621.0
forge,False,2407583.0
forgi,False,2396319.0
forme,False,2412787.0
formi,False,2401523.0
formo,False,1916155.5
forni,False,2495223.0
forre,False,2064093.0
forti,False,2539684.0
forze,False,2229629.0
forzi,False,2218365.0
forzo,False,1732997.5
fosca,False,2596115.0
fossi,False,1957678.0
fosso,False,1472310.5
fosti,False,2450756.0
fotta,False,2100016.5
fotte,False,1980858.5
fotti,False,1969594.5
fotto,False,1484227.0
fovea,False,2449428.0
fovee,False,1635842.5
foyer,False,1996376.0
fraga,False,1789135.0
frale,False,2433981.0
frali,False,2422717.0
frame,False,2332705.0
frane,False,2426405.0
frani,False,2415141.0
frano,False,2520366.0
frati,False,2459602.0
frego,False,2368713.0
frema,False,2399114.0
freme,False,1614327.5
fremi,False,2268692.0
frena,False,2492814.0
freni,False,2362392.0
freon,False,2296039.0
frese,False,1774537.5
fresi,False,2428902.0
freso,False,2534127.0
frigi,False,1603616.5
frine,False,2371032.0
frini,False,1702520.5
frisa,False,2556700.0
frisi,False,1769030.5
friso,False,2531503.0
froda,False,2393387.0
frodi,False,2262965.0
frodo,False,1727476.0
froge,False,2331860.0
frugo,False,2071218.0
fruii,False,1603746.5
ftori,False,2442599.0
ftoro,False,1907110.0
fuchi,False,1640432.0
fuffa,False,1267654.0
fuffe,False,1148496.0
fugai,False,2037435.0
fugga,False,1525298.0
fugge,False,1406140.0
fuggi,False,1394876.0
fuggo,False,1500101.0
fughi,False,1492972.0
fulbe,False,1791029.0
fulbi,False,1779765.0
fulga,False,1959731.0
fulge,False,1840573.0
fulgi,False,1829309.0
fulgo,False,1934534.0
fulsa,False,2125145.0
fulse,False,2005987.0
fulsi,False,1994723.0
fulso,False,2099948.0
fulve,False,1748858.0
fulvi,False,1737594.0
fulvo,False,1842819.0
fumea,False,2129487.0
fumee,False,1315901.5
fumei,False,1999065.0
fumeo,False,2104290.0
fumma,False,1505980.5
fummi,False,1375558.5
funai,False,2136537.0
fundo,False,1869127.0
funga,False,1951955.0
fungi,False,1821533.0
funky,False,910399.0
funse,False,1998211.0
funsi,False,1986947.0
funta,False,2095320.0
funte,False,1976162.0
funti,False,1964898.0
funto,False,2070123.0
furai,False,2294755.0
furbe,False,1941471.0
furbi,False,1930207.0
furbo,False,2035432.0
furca,False,2268475.0
furie,False,2289796.0
furio,False,2383757.0
furti,False,2123116.0
fusai,False,2205827.0
fusta,False,2164610.0
fuste,False,2045452.0
fusti,False,2034188.0
futon,False,1889300.0
fuxia,False,1859034.0
fuxie,False,1739876.0
fuzzy,False,633831.0
gabba,False,1376773.0
gabbi,False,1841407.0
gabbo,False,1946632.0
gaela,False,2199113.0
gaele,False,2009382.5
gaeli,False,2663747.0
gaelo,False,2768972.0
gaffa,False,1332968.5
gaffe,False,1808866.5
gagge,False,1698572.0
gaggi,False,1687308.0
galee,False,1952881.5
galei,False,2636045.0
galeo,False,2741270.0
galgo,False,2130396.0
galio,False,2764562.0
galla,False,1581322.0
galle,False,2057220.0
galli,False,2045956.0
gambe,False,2216543.0
gambi,False,2205279.0
gamia,False,2088970.0
gamie,False,2564868.0
gamme,False,1918069.5
ganda,False,1830515.0
gande,False,2306413.0
ganga,False,1552761.0
gange,False,2028659.0
ganza,False,1710192.0
ganze,False,2186090.0
ganzi,False,2174826.0
garba,False,1996820.0
garbe,False,2472718.0
garbi,False,2461454.0
garga,False,1710979.0
gargo,False,2280838.0
garni,False,2609902.0
garze,False,2344308.0
garzi,False,2333044.0
garzo,False,2438269.0
gasai,False,2003558.0
gasco,False,2685597.0
gasse,False,2083621.0
gassi,False,2072357.0
gasso,False,2177582.0
gatta,False,1619639.5
gatte,False,2095537.5
gatti,False,2084273.5
gauda,False,1737507.0
gaude,False,2213405.0
gaudi,False,2202141.0
gaudo,False,2307366.0
gauge,False,1935651.0
gauli,False,2366252.0
gaulo,False,2471477.0
gauta,False,1938503.0
gaute,False,2414401.0
gauti,False,2403137.0
gauto,False,2508362.0
gazai,False,1656548.0
gazze,False,1798702.0
gazzi,False,1787438.0
gazzo,False,1892663.0
gelai,False,2569140.0
gelao,False,2674365.0
gelsa,False,2549972.0
gelse,False,1826035.0
gelsi,False,2419550.0
gemei,False,1716458.5
gemme,False,1206870.5
gemmi,False,1800385.5
gemmo,False,1905610.5
genai,False,2561364.0
genia,False,2675563.0
genie,False,1951626.0
genoa,False,2663859.0
genti,False,2389725.0
genue,False,1653195.0
geode,False,1856809.0
geodi,False,2450324.0
geomi,False,2513159.0
gerba,False,2485456.0
gerbe,False,1761519.0
gerla,False,2641480.0
gerle,False,1917543.0
gerli,False,2511058.0
gerlo,False,2616283.0
germa,False,2540204.0
germi,False,2409782.0
gessa,False,2096359.0
gessi,False,1965937.0
gesta,False,2589437.0
gesto,False,2564240.0
getta,False,2108275.5
getti,False,1977853.5
ghali,False,2040386.0
ghega,False,1676194.0
ghegi,False,1545772.0
ghego,False,1650997.0
ghiri,False,1467739.5
ghise,False,2055211.0
giaci,False,2024061.5
giaco,False,2750624.0
giade,False,2440730.0
giani,False,1964663.5
giano,False,2691226.0
giare,False,2744815.0
giava,False,1868280.0
giave,False,2406646.0
gibbi,False,1097150.5
gibbo,False,1823713.0
gighe,False,1585009.0
gilda,False,2310428.0
gilde,False,2191270.0
gilet,False,2296480.0
gimmo,False,1889111.5
ginna,False,2069427.0
ginni,False,1317667.5
ginno,False,2044230.0
gioca,False,2780180.0
gioie,False,2115431.0
gioii,False,1669467.0
gioio,False,1568678.0
giovi,False,1778403.5
giovo,False,1864252.0
girci,False,1925043.5
girei,False,2042230.5
girii,False,1566090.0
girio,False,2106015.0
girla,False,2624981.0
girle,False,2505823.0
girli,False,1873221.5
girlo,False,2599784.0
girmi,False,1771945.5
girne,False,2498247.0
girsi,False,1932155.5
girti,False,1910106.5
girvi,False,1675026.5
gisse,False,1960702.0
gissi,False,1328100.5
giste,False,2453780.0
gisti,False,1821178.5
gitta,False,2091776.5
gitti,False,1340017.0
gitto,False,2066579.5
giuba,False,2217731.0
giube,False,2098573.0
giuda,False,2209644.0
giuli,False,1621995.5
giura,False,2513729.0
giure,False,2394571.0
giuri,False,1761969.5
giuso,False,2407492.0
gladi,False,2200151.0
gleba,False,2285911.0
glebe,False,1501124.5
glena,False,2434359.0
glene,False,1649572.5
gleni,False,2303937.0
glifi,False,1449690.5
globe,False,2223861.0
globi,False,2212597.0
glomi,False,2267345.0
glomo,False,1731856.0
glori,False,2508595.0
gluma,False,2043164.0
glume,False,1924006.0
gnidi,False,1476840.5
gnome,False,2267919.0
gnomi,False,2256655.0
gnuda,False,1969639.0
gnude,False,1850481.0
gnudi,False,1839217.0
gnudo,False,1944442.0
gobbe,False,1832375.0
gobbi,False,1821111.0
gobbo,False,1335743.5
gocci,False,2040344.0
godei,False,2447215.0
godii,False,1809479.5
godio,False,1985139.5
goffa,False,1907728.5
goffi,False,1777306.5
goffo,False,1291939.0
gogne,False,2015995.0
goldi,False,2282629.0
golea,False,2746171.0
golei,False,2615749.0
goleo,False,2130381.5
golfi,False,2244789.0
golia,False,2769463.0
golpe,False,2378068.0
gombe,False,2196247.0
gombi,False,2184983.0
gombo,False,1699615.5
gomme,False,1897773.5
gommi,False,1886509.5
gommo,False,1401142.0
gonda,False,2405275.0
gonde,False,2286117.0
gondi,False,2274853.0
gondo,False,1789485.5
gonfa,False,2367435.0
gonfe,False,2248277.0
gonfo,False,1751645.5
gonga,False,2127521.0
gonio,False,2145897.5
gonja,False,2172618.0
gonne,False,2052892.0
gonza,False,2284952.0
gonze,False,2165794.0
gonzi,False,2154530.0
gordi,False,2433071.0
gorga,False,2285739.0
gorge,False,2166581.0
gorna,False,2720028.0
gorne,False,2600870.0
gotha,False,2268663.0
gotte,False,2075241.5
gotti,False,2063977.5
gotto,False,1578610.0
gouda,False,2312267.0
gozzi,False,1767142.0
grada,False,1825887.0
grade,False,2364253.0
grado,False,2458214.0
grafi,False,2315149.0
graia,False,2182299.0
graie,False,2720665.0
graii,False,2048373.5
graio,False,2814626.0
grame,False,2427088.0
grami,False,2415824.0
gramo,False,2521049.0
grane,False,2520788.0
grani,False,2509524.0
grate,False,2565249.0
grati,False,2553985.0
grava,False,1791803.0
gravi,False,2318905.0
gravo,False,2424130.0
grazi,False,2232666.0
greca,False,2646595.0
greci,False,2516173.0
gremi,False,2363075.0
greti,False,2501236.0
grevi,False,2266156.0
grica,False,2643971.0
grici,False,1856301.5
grico,False,2618774.0
gride,False,2308880.0
gridi,False,1640368.5
grido,False,2402841.0
grifa,False,2390198.0
grifi,False,1602528.5
grifo,False,2365001.0
grola,False,2651881.0
grole,False,2532723.0
groma,False,2550605.0
grome,False,2431447.0
grufa,False,2095327.0
grufi,False,1964905.0
grufo,False,2070130.0
gruga,False,1855413.0
grugo,False,1830216.0
gruma,False,2196002.0
grume,False,2076844.0
grumi,False,2065580.0
grusi,False,2225790.0
guaco,False,2436679.0
guada,False,1588419.0
guade,False,2126785.0
guadi,False,2115521.0
guaii,False,1810905.5
guani,False,2272056.0
guari,False,2419606.0
guata,False,1789415.0
guati,False,2316517.0
guato,False,2421742.0
gufai,False,2034294.0
guide,False,2071412.0
guidi,False,1402900.5
guido,False,2165373.0
guina,False,2347105.0
guini,False,1559435.5
guino,False,2321908.0
guisa,False,2413615.0
guise,False,2294457.0
gulag,False,1515204.0
gurge,False,1750013.0
gurgi,False,1738749.0
gusla,False,2222108.0
gusta,False,2258993.0
gusti,False,2128571.0
gutea,False,2357043.0
gutee,False,1543457.5
gutei,False,2226621.0
guteo,False,2331846.0
gutti,False,1647409.5
gutto,False,1752634.5
guzla,False,1875098.0
guzle,False,1755940.0
gwari,False,2118098.0
hafni,False,2025368.0
haida,False,1802688.0
haiku,False,1701753.0
hakka,False,971900.0
hallo,False,1921491.0
hamza,False,1382545.0
harem,False,2219569.0
haute,False,2184711.0
hedge,False,1262397.0
hello,False,1815071.0
henna,False,1856236.0
henne,False,1132299.0
hertz,False,1806771.0
hevea,False,1520563.5
hevee,False,967562.5
hijab,False,1537479.0
hindi,False,1321202.5
hobby,False,969061.0
hokka,False,1546660.0
hokke,False,1427502.0
hokki,False,1416238.0
hokko,False,930870.5
holmi,False,2115774.0
house,False,2186464.0
huave,False,1863011.0
huavi,False,1851747.0
huchi,False,1434872.5
hudna,False,1754794.0
iacea,False,2470145.0
iacee,False,2251615.5
iarda,False,2246885.0
iarde,False,2722783.0
ibera,False,2693451.0
ibere,False,1908664.5
iberi,False,1860894.0
ibero,False,2668254.0
iblea,False,2525775.0
iblee,False,1712189.5
iblei,False,1693218.0
ibleo,False,2500578.0
icari,False,2101225.0
icena,False,2733483.0
icene,False,1948696.5
iceni,False,1900926.0
iceno,False,2708286.0
icone,False,2671433.0
icore,False,2818983.0
icori,False,2105584.0
ictus,False,2141848.0
idali,False,1763845.0
iddia,False,1289945.5
iddie,False,1170787.5
iddio,False,1264748.5
ideai,False,1919620.0
idoli,False,1768204.0
idria,False,1922817.5
idrie,False,1803659.5
ielle,False,1604173.0
iesta,False,2847589.0
ieste,False,2123652.0
iesti,False,2015032.0
iesto,False,2822392.0
ietta,False,2366427.5
ietti,False,1533870.5
ietto,False,2341230.5
ifale,False,2442277.0
ifali,False,1728878.0
ifema,False,2407410.0
ifemi,False,1574853.0
igloo,False,1878884.0
ignea,False,2562584.0
ignee,False,1748998.5
ignei,False,1730027.0
ilari,False,2060253.0
ilice,False,1867039.5
ilici,False,1421075.5
ilide,False,1651106.5
ilidi,False,1205142.5
illea,False,2205930.0
illee,False,1392344.5
illei,False,1373373.0
illeo,False,2180733.0
ilota,False,2794080.0
ilote,False,2674922.0
iloti,False,1961523.0
image,False,2432437.0
imago,False,2526398.0
imani,False,1817942.0
imano,False,2625302.0
imati,False,1862403.0
imene,False,1812963.5
imeni,False,1765193.0
imiti,False,1311377.5
imito,False,1851302.5
inala,False,2084622.0
inali,False,1909589.0
inalo,False,2716949.0
inane,False,2147091.0
inani,False,1433692.0
incoa,False,2713865.0
incoi,False,1881308.0
incoo,False,2010801.0
india,False,1749585.5
indie,False,1630427.5
indio,False,1724388.5
infoi,False,1636324.0
infra,False,2428258.0
ingoi,False,1733848.0
ingri,False,1693225.0
inlei,False,1829138.0
inlui,False,1553999.0
inmia,False,1812386.5
inmio,False,1787189.5
inoli,False,1913948.0
inoma,False,2645229.0
inomi,False,1812672.0
inope,False,2547411.0
inopi,False,1834012.0
insce,False,2486864.0
insci,False,1773465.0
insta,False,2591085.0
insti,False,1758528.0
insto,False,2565888.0
intra,False,2660100.0
intro,False,2634903.0
inula,False,2391902.0
inule,False,2272744.0
inuma,False,2290626.0
inumi,False,1458069.0
inumo,False,2265429.0
invai,False,1666293.0
invia,False,1715759.5
invii,False,1150637.5
iodai,False,2042747.0
ioide,False,1983044.5
ioidi,False,1537080.5
iolla,False,2414234.0
iolle,False,2295076.0
ionia,False,2252971.5
ionie,False,2133813.5
ionio,False,1637182.0
ipate,False,2597562.0
ipati,False,1884163.0
ippia,False,1347336.0
ippie,False,1228178.0
ippii,False,782214.0
ippio,False,1322139.0
irace,False,2838338.0
iraci,False,2124939.0
irata,False,2285035.0
irate,False,2823401.0
irati,False,2110002.0
irato,False,2917362.0
irchi,False,1528300.0
irida,False,1923102.5
iridi,False,1357980.5
irido,False,1897905.5
irite,False,2004940.5
iriti,False,1558976.5
iroki,False,1682222.0
iroko,False,1848868.0
irosa,False,2968967.0
irose,False,2849809.0
irosi,False,2136410.0
iroso,False,2303056.0
irula,False,2555430.0
ischi,False,1429050.0
islam,False,2297838.0
isodi,False,1814115.0
isole,False,2691625.0
isoli,False,1978226.0
isolo,False,2144872.0
isopi,False,1898290.0
isopo,False,2064936.0
issai,False,1438062.0
istai,False,1960371.0
istle,False,2465246.0
istmi,False,1650571.0
isuri,False,1763597.0
isuro,False,2570957.0
itaci,False,2000488.0
itaco,False,2807848.0
itala,False,2123699.0
itale,False,2662065.0
itali,False,1948666.0
italo,False,2756026.0
itera,False,2868448.0
iteri,False,2035891.0
itero,False,2843251.0
iucca,False,2012350.0
iulca,False,2470568.0
iulco,False,2445371.0
iurta,False,2606073.0
iurte,False,2486915.0
ivata,False,1944473.0
ivate,False,2482839.0
ivati,False,1769440.0
ivato,False,2576800.0
jihad,False,1528040.0
jolly,False,1113012.0
joule,False,2066932.0
jumbo,False,1583352.0
junci,False,1783930.0
junco,False,1889155.0
kaaba,False,1277055.0
kakwa,False,912063.5
kamti,False,2109417.0
kanji,False,1773721.0
kansa,False,1764789.0
kaone,False,2435772.0
kaoni,False,2424508.0
kasba,False,1619121.0
kayak,False,628394.0
kebab,False,1393662.0
kendo,False,2005183.0
khasi,False,1810549.0
kiowa,False,2041299.0
kissi,False,1039329.5
kitai,False,1669972.5
kiwai,False,1243054.5
konde,False,1997346.0
kondi,False,1986082.0
konga,False,2174135.0
konge,False,2054977.0
kongi,False,2043713.0
kongo,False,1558345.5
konta,False,2317500.0
kulla,False,1450743.0
kulle,False,1331585.0
kulli,False,1320321.0
kullo,False,1425546.0
kunta,False,1900932.0
kurda,False,1858154.0
kurde,False,1738996.0
kurdi,False,1727732.0
kurdo,False,1832957.0
kwena,False,1759450.0
kyrie,False,1795420.0
labbi,False,1941947.0
labbo,False,2047172.0
labda,False,1779921.0
labio,False,2706192.0
labri,False,2548640.0
labro,False,2653865.0
lacce,False,2172444.0
lacco,False,2266405.0
ladra,False,2074382.0
ladre,False,2550280.0
ladri,False,2539016.0
lagne,False,2464386.0
lagni,False,2453122.0
lagno,False,2558347.0
laica,False,2348851.0
laici,False,2156237.5
laida,False,2132918.0
laide,False,2608816.0
laidi,False,1940304.5
laido,False,2702777.0
lamai,False,1936851.0
lamba,False,1841185.0
lambe,False,2317083.0
lambi,False,2305819.0
lambo,False,2411044.0
lamia,False,2189510.0
lamie,False,2665408.0
lamio,False,2759369.0
lampa,False,1917273.0
lampe,False,2393171.0
lampi,False,2381907.0
lanca,False,2146988.0
landa,False,1931055.0
lande,False,2406953.0
lanea,False,2264175.0
lanee,False,2045645.5
lanei,False,2728809.0
laneo,False,2834034.0
lanfa,False,1893215.0
lanfe,False,2369113.0
langa,False,1988686.0
lange,False,2464584.0
lania,False,2287467.0
lanio,False,2857326.0
lanzi,False,2275366.0
lanzo,False,2380591.0
lapis,False,2481387.0
lappa,False,1536951.0
lappe,False,2012849.0
lappi,False,2001585.0
lappo,False,2106810.0
larda,False,2089273.0
lardi,False,2553907.0
larga,False,2146904.0
large,False,2622802.0
larve,False,2531087.0
larvi,False,2519823.0
larvo,False,2625048.0
lasca,False,2216278.0
lassa,False,1708263.0
lasse,False,2184161.0
lassi,False,2172897.0
lasso,False,2278122.0
lasta,False,2201341.0
laste,False,2677239.0
latra,False,2270356.0
latri,False,2734990.0
latro,False,2840215.0
latti,False,2184813.5
latto,False,2290038.5
lauda,False,1838047.0
laude,False,2313945.0
laudi,False,2302681.0
laura,False,2142132.0
laure,False,2618030.0
lauri,False,2606766.0
lauro,False,2711991.0
lauta,False,2039043.0
laute,False,2514941.0
lauti,False,2503677.0
lauto,False,2608902.0
lavia,False,2092883.0
lavie,False,2568781.0
lavra,False,2040556.0
lavre,False,2516454.0
lazza,False,1423344.0
lazze,False,1899242.0
lazzi,False,1887978.0
lazzo,False,1993203.0
leali,False,2252026.0
lebbi,False,1835527.0
lecce,False,1461245.0
lecco,False,2159985.0
legga,False,2050665.0
leggi,False,1920243.0
leghi,False,2018339.0
legni,False,2346702.0
lella,False,1832908.0
lelle,False,1108971.0
lelli,False,1702486.0
lello,False,1807711.0
lembi,False,2199399.0
lemme,False,1307410.5
lemmi,False,1900925.5
lemmo,False,2006150.5
lemna,False,2478269.0
lemne,False,1754332.0
lenca,False,2635624.0
lenci,False,2505202.0
lenea,False,2045377.5
lenee,False,1492376.5
lenei,False,1914955.5
leneo,False,2020180.5
lenii,False,1984653.5
lente,False,1896750.0
lenti,False,2490265.0
lento,False,2595490.0
lenze,False,1575431.0
lenzi,False,2168946.0
lenzo,False,2274171.0
leoni,False,2707399.0
leppa,False,2025587.0
leppi,False,1895165.0
leppo,False,2000390.0
lepra,False,2646450.0
lepre,False,1922513.0
lerce,False,2069905.0
lesbi,False,2366646.0
lesbo,False,2471871.0
lesca,False,2704914.0
lessa,False,2196899.0
lesse,False,1472962.0
lessi,False,2066477.0
leste,False,1966040.0
lesti,False,2559555.0
lesto,False,2664780.0
letea,False,2080593.5
letee,False,1527592.5
letei,False,1950171.5
leteo,False,2055396.5
letri,False,2628570.0
letro,False,2733795.0
letta,False,2208815.5
lette,False,1484878.5
letti,False,2078393.5
leuca,False,2542616.0
leuci,False,2412194.0
leuco,False,2517419.0
leuti,False,2397257.0
leuto,False,2502482.0
levai,False,2467320.0
lezia,False,2498383.0
lezie,False,1774446.0
lezio,False,2473186.0
lezza,False,1911980.0
lezze,False,1188043.0
lezzi,False,1781558.0
lezzo,False,1886783.0
liane,False,2697805.0
libai,False,1872933.5
libra,False,2556143.0
libre,False,2436985.0
libri,False,1804383.5
licci,False,1416923.5
licei,False,2032910.5
licia,False,2121892.0
licie,False,2002734.0
licio,False,2096695.0
lidar,False,2357617.0
lidia,False,1912776.0
lidie,False,1793618.0
lidio,False,1887579.0
liete,False,2023888.5
lieti,False,2056915.5
lieto,False,2783478.0
lievi,False,1821835.5
lifta,False,2407562.0
lifti,False,1655802.5
lifto,False,2382365.0
ligei,False,1885450.5
ligeo,False,2612013.0
ligia,False,1974432.0
ligie,False,1855274.0
ligre,False,2489017.0
ligri,False,1856415.5
lilla,False,1816409.0
limai,False,1926110.5
limbi,False,1561562.5
limii,False,1410455.0
limio,False,1950380.0
limma,False,2014848.5
limmi,False,1263089.0
linai,False,2024067.5
linci,False,1867365.5
linde,False,2284034.0
lindi,False,1651432.5
lindo,False,2377995.0
linee,False,1922726.5
linei,False,1984552.5
lineo,False,2711115.0
linfe,False,2246194.0
lingi,False,1709063.5
linka,False,2172049.0
linki,False,1420289.5
linko,False,2146852.0
lippa,False,2009088.0
lippe,False,1889930.0
lippi,False,1257328.5
lippo,False,1983891.0
liqua,False,2072508.0
liqui,False,1320748.5
liquo,False,2047311.0
lisai,False,2093357.5
lisce,False,2569257.0
lissa,False,2180400.0
lisse,False,2061242.0
lissi,False,1428640.5
lisso,False,2155203.0
liste,False,2554320.0
listi,False,1921718.5
listo,False,2648281.0
litai,False,2059283.5
litra,False,2742493.0
litre,False,2623335.0
litri,False,1990733.5
litta,False,2192316.5
litte,False,2073158.5
litui,False,1744629.5
lituo,False,2471192.0
liuti,False,1759420.5
lizze,False,1776323.0
lizzi,False,1143721.5
lizzo,False,1870284.0
locai,False,2796386.0
locca,False,2271306.0
locco,False,1655516.5
lochi,False,2251923.0
lodai,False,2587270.0
loden,False,2293229.0
lodge,False,2283530.0
loffa,False,2008268.5
loffe,False,1889110.5
loffi,False,1877846.5
loffo,False,1392479.0
lofio,False,2049811.5
logga,False,2136789.0
logge,False,2017631.0
loggo,False,1520999.5
loghi,False,2104463.0
logia,False,2763125.0
logli,False,1981812.0
logra,False,2710798.0
logri,False,2580376.0
logro,False,2095008.5
loica,False,2923611.0
loici,False,2135941.5
loico,False,2307821.5
lolla,False,1919032.0
lolle,False,1799874.0
lombo,False,1800155.5
lompi,False,2361611.0
lompo,False,1876243.5
longa,False,2563446.0
longo,False,1947656.5
lonze,False,2266334.0
loppa,False,2111711.0
loppe,False,1992553.0
loppi,False,1981289.0
loppo,False,1495921.5
lorda,False,2664033.0
lordi,False,2533611.0
lordo,False,2048243.5
lorio,False,2404655.5
losca,False,2791038.0
lotte,False,2175781.5
lotto,False,1679150.0
lucco,False,1829541.0
lucea,False,2470725.0
lucei,False,2340303.0
luchi,False,1835355.0
lucia,False,2494017.0
lucie,False,2374859.0
lucra,False,2441690.0
lucri,False,2311268.0
ludra,False,2232574.0
ludre,False,2113416.0
ludri,False,2102152.0
ludro,False,2207377.0
luena,False,2450269.0
luese,False,1731992.5
luesi,False,2386357.0
luffa,False,1591700.5
luffe,False,1472542.5
lugli,False,1565244.0
lugre,False,2175072.0
lugri,False,2163808.0
lugro,False,2269033.0
luigi,False,1561071.5
lulla,False,1502464.0
lulle,False,1383306.0
lumai,False,2233503.0
lumia,False,2347702.0
lumie,False,2228544.0
lumpi,False,1945043.0
lumpo,False,2050268.0
lunda,False,2089247.0
lungi,False,2016456.0
lungo,False,2121681.0
lurca,False,2463398.0
lurco,False,2438201.0
lusca,False,2374470.0
lusco,False,2349273.0
lussa,False,1866455.0
lussi,False,1736033.0
lutai,False,2366676.0
lutea,False,2457583.0
lutee,False,1643997.5
lutei,False,2327161.0
luteo,False,2432386.0
lutta,False,1878371.5
lutti,False,1747949.5
luvia,False,2251075.0
luvie,False,2131917.0
luvii,False,1459625.5
luvio,False,2225878.0
lycra,False,2141702.0
macao,False,2093468.0
macca,False,1601623.0
macco,False,2171482.0
machi,False,2177296.0
macho,False,2282521.0
macia,False,2240902.0
macie,False,2716800.0
macro,False,2758434.0
madia,False,2031786.0
madie,False,2507684.0
madri,False,2444093.0
mafie,False,2471816.0
mafio,False,2565777.0
magai,False,1840783.0
maggi,False,1931740.0
maghe,False,2041100.0
magie,False,2569340.0
magio,False,2663301.0
magli,False,2365775.0
magmi,False,1937297.5
magna,False,1893565.0
magne,False,2369463.0
magni,False,2358199.0
magno,False,2463424.0
magra,False,2041115.0
magre,False,2517013.0
magri,False,2505749.0
maide,False,2513893.0
maidi,False,1845381.5
maina,False,2194530.0
maini,False,2001916.5
maino,False,2764389.0
malgo,False,2471398.0
malia,False,2200320.0
malie,False,2676218.0
malli,False,2051573.0
malte,False,2520802.0
malti,False,2509538.0
malto,False,2614763.0
malva,False,1809824.0
malve,False,2285722.0
mamba,False,1397594.0
mambi,False,1862228.0
mamme,False,1690157.0
mammi,False,1678893.0
mammo,False,1784118.0
manaa,False,1659757.0
manae,False,1951149.0
manai,False,1939885.0
manao,False,2045110.0
manco,False,2621924.0
manda,False,1836132.0
mande,False,2312030.0
mando,False,2405991.0
manga,False,1893763.0
manie,False,2668442.0
manne,False,2078805.0
mansa,False,2059177.0
manse,False,2535075.0
mansi,False,2523811.0
manso,False,2629036.0
manta,False,2037128.0
mante,False,2513026.0
manti,False,2501762.0
manza,False,1715809.0
manze,False,2191707.0
manzi,False,2180443.0
maona,False,2254262.0
maone,False,2730160.0
maori,False,2866446.0
mappe,False,1917926.0
mappi,False,1906662.0
mappo,False,2011887.0
marci,False,2674917.0
marco,False,2780142.0
maree,False,2108940.5
margi,False,2516615.0
margo,False,2621840.0
marma,False,1729983.5
marmi,False,2194617.5
marne,False,2626783.0
marni,False,2615519.0
marno,False,2720744.0
marra,False,1708491.0
marsa,False,2217395.0
marse,False,2693293.0
marsi,False,2682029.0
marso,False,2787254.0
marza,False,1874027.0
marze,False,2349925.0
marzi,False,2338661.0
masse,False,2089238.0
massi,False,2077974.0
masti,False,2571052.0
matta,False,1625256.5
matte,False,2101154.5
matti,False,2089890.5
maura,False,2047209.0
maure,False,2523107.0
mauri,False,2511843.0
mauro,False,2617068.0
mauve,False,2184938.0
mauvi,False,2173674.0
mazze,False,1804319.0
mazzi,False,1793055.0
mbaka,False,1300913.0
mbaya,False,1299397.0
meaci,False,2667515.0
meala,False,2088591.0
meale,False,2022178.0
meali,False,2615693.0
mealo,False,2720918.0
meami,False,2187215.5
meane,False,2014602.0
meano,False,2713342.0
meare,False,2162152.0
meata,False,2125476.0
meate,False,2059063.0
meati,False,2652578.0
meato,False,2757803.0
meava,False,1890396.0
meavi,False,2417498.0
meavo,False,2522723.0
medie,False,1796485.0
medio,False,2495225.0
meino,False,2657969.0
mekea,False,1561786.5
mekee,False,1008785.5
mekei,False,1431364.5
mekeo,False,1536589.5
melai,False,2574757.0
melba,False,2340631.0
melda,False,2332544.0
melde,False,1608607.0
meldi,False,2202122.0
meldo,False,2307347.0
melia,False,2688956.0
melie,False,1965019.0
melii,False,1897506.5
melio,False,2663759.0
melme,False,1344240.5
meloe,False,1953315.0
meloi,False,2546830.0
menai,False,2566981.0
mence,False,1816764.0
menci,False,2410279.0
menda,False,2324768.0
mende,False,1600831.0
mendi,False,2194346.0
mendo,False,2299571.0
menga,False,2382399.0
