,Answer
miler,FALSE
milia,FALSE
milii,FALSE
milio,FALSE
mille,TRUE
milza,FALSE
milze,FALSE
milzi,FALSE
milzo,FALSE
mimai,FALSE
mimma,FALSE
mimme,FALSE
mimmi,FALSE
mimmo,FALSE
minai,FALSE
minea,FALSE
minee,FALSE
minei,FALSE
mineo,FALSE
minga,FALSE
minge,FALSE
mingi,FALSE
mingo,FALSE
minia,FALSE
minii,FALSE
minio,FALSE
minna,FALSE
minne,FALSE
minse,FALSE
minsi,FALSE
minta,FALSE
minte,FALSE
minti,FALSE
minto,FALSE
mioma,FALSE
miomi,FALSE
miope,FALSE
miopi,FALSE
miosi,FALSE
mirai,FALSE
mirra,FALSE
mirre,FALSE
mirri,FALSE
mirro,FALSE
mirti,FALSE
mirto,FALSE
misfa,FALSE
misfo,FALSE
misia,FALSE
misie,FALSE
misii,FALSE
misio,FALSE
missa,FALSE
missi,FALSE
misso,FALSE
mista,FALSE
miste,FALSE
misti,FALSE
misto,TRUE
mitra,FALSE
mitre,FALSE
mitri,FALSE
mitro,FALSE
mitti,FALSE
mitto,FALSE
mixai,FALSE
mixer,FALSE
mocci,FALSE
mochi,FALSE
mocoa,FALSE
modem,FALSE
modii,FALSE
modio,FALSE
moena,FALSE
moene,FALSE
moggi,FALSE
mogia,FALSE
mogie,FALSE
mogio,FALSE
mogli,FALSE
mogol,FALSE
mohur,FALSE
moina,FALSE
moine,FALSE
moira,FALSE
moire,FALSE
molai,FALSE
molca,FALSE
molce,FALSE
molci,FALSE
molco,FALSE
molla,FALSE
molle,FALSE
molli,FALSE
mollo,FALSE
moloc,FALSE
molse,FALSE
molsi,FALSE
molta,FALSE
molte,TRUE
molti,TRUE
molto,TRUE
molva,FALSE
molve,FALSE
mommi,FALSE
mommo,FALSE
monca,FALSE
monco,FALSE
monda,FALSE
monde,FALSE
mondi,FALSE
mondo,TRUE
monel,FALSE
monna,FALSE
monne,FALSE
monsu,FALSE
monta,FALSE
monte,TRUE
monti,FALSE
monto,FALSE
moqui,FALSE
morai,FALSE
morbi,FALSE
morbo,FALSE
morda,FALSE
morde,FALSE
mordi,FALSE
mordo,FALSE
morfi,FALSE
morfo,FALSE
moria,FALSE
morie,FALSE
morii,FALSE
morio,FALSE
morir,FALSE
morra,FALSE
morre,FALSE
morro,FALSE
morsa,FALSE
morse,FALSE
morsi,FALSE
morso,TRUE
morta,FALSE
morte,TRUE
morti,FALSE
morto,TRUE
morva,FALSE
morve,FALSE
mosca,FALSE
mosce,FALSE
mosci,FALSE
mosco,FALSE
mossa,FALSE
mosse,FALSE
mossi,FALSE
mosso,FALSE
mosti,FALSE
mosto,FALSE
motel,FALSE
motta,FALSE
motte,FALSE
motti,FALSE
motto,FALSE
mouse,FALSE
movie,FALSE
movil,FALSE
mozza,FALSE
mozze,FALSE
mozzi,FALSE
mozzo,FALSE
mucca,TRUE
mucci,FALSE
mucco,FALSE
muchi,FALSE
mudai,FALSE
muffa,TRUE
muffe,FALSE
muffi,FALSE
muffo,FALSE
mufti,FALSE
mugge,FALSE
muggi,FALSE
mughi,FALSE
mugic,FALSE
mugik,FALSE
mugli,FALSE
mugne,FALSE
mugni,FALSE
mulsa,FALSE
mulse,FALSE
mulsi,FALSE
mulso,FALSE
multa,FALSE
multe,FALSE
multi,FALSE
multo,FALSE
mundi,FALSE
munga,FALSE
munge,FALSE
mungi,FALSE
mungo,FALSE
munii,FALSE
munse,FALSE
munsi,FALSE
munta,FALSE
munte,FALSE
munti,FALSE
munto,FALSE
muoia,FALSE
muoio,FALSE
muone,FALSE
muoni,FALSE
muore,FALSE
muori,FALSE
muova,FALSE
muove,FALSE
muovi,FALSE
muovo,FALSE
murai,FALSE
murge,FALSE
muria,FALSE
murie,FALSE
murmi,FALSE
murra,FALSE
murre,FALSE
musai,FALSE
musco,FALSE
musei,FALSE
museo,TRUE
music,FALSE
musli,FALSE
musme,FALSE
mussa,FALSE
musse,FALSE
mussi,FALSE
musso,FALSE
mutai,FALSE
mutto,FALSE
mutua,FALSE
mutue,FALSE
mutui,FALSE
mutuo,TRUE
nabab,FALSE
nabla,FALSE
nabli,FALSE
nabuk,FALSE
nadir,FALSE
nafta,FALSE
nafte,FALSE
nagra,FALSE
nahua,FALSE
naibi,FALSE
naide,FALSE
naidi,FALSE
naira,FALSE
naive,FALSE
nakfa,FALSE
nandu,FALSE
nanfa,FALSE
nanfe,FALSE
nanna,FALSE
nanne,FALSE
nante,FALSE
nanzi,FALSE
napea,FALSE
napee,FALSE
nappa,FALSE
nappe,FALSE
nappi,FALSE
nappo,FALSE
narco,FALSE
nardi,FALSE
nardo,FALSE
narra,FALSE
narri,FALSE
narro,FALSE
nasai,FALSE
nasca,FALSE
nasce,FALSE
nasci,FALSE
nasco,FALSE
nashi,FALSE
naspi,FALSE
naspo,FALSE
nassa,FALSE
nasse,FALSE
nassi,FALSE
nasso,FALSE
nasua,FALSE
nasue,FALSE
natai,FALSE
natel,FALSE
natia,FALSE
natie,FALSE
natii,FALSE
natio,FALSE
natta,FALSE
natte,FALSE
nause,FALSE
nauta,FALSE
nauti,FALSE
navig,FALSE
ndoga,FALSE
ndoge,FALSE
ndogi,FALSE
ndogo,FALSE
nebbi,FALSE
necai,FALSE
necce,FALSE
necci,FALSE
nechi,FALSE
nefas,FALSE
negai,FALSE
neghi,FALSE
negli,FALSE
negra,FALSE
negre,FALSE
negri,FALSE
negro,FALSE
negus,FALSE
nella,FALSE
nelle,FALSE
nelli,FALSE
nello,FALSE
nembi,FALSE
nembo,FALSE
nemea,FALSE
nemee,FALSE
nemei,FALSE
nemeo,FALSE
nence,FALSE
nenci,FALSE
nenia,FALSE
nenie,FALSE
neper,FALSE
nerba,FALSE
nerbi,FALSE
nerbo,FALSE
nervi,FALSE
nervo,TRUE
nesce,FALSE
nesci,FALSE
nessi,FALSE
nesso,FALSE
nesta,FALSE
nesti,FALSE
nesto,FALSE
netta,FALSE
nette,FALSE
netti,FALSE
netto,FALSE
neuma,FALSE
neumi,FALSE
neuna,FALSE
neuno,FALSE
neura,FALSE
neure,FALSE
neuri,FALSE
neuro,FALSE
nevai,FALSE
nevic,FALSE
newco,FALSE
ngala,FALSE
nguni,FALSE
nibbi,FALSE
nicce,FALSE
nicci,FALSE
nicol,FALSE
nidio,FALSE
niego,FALSE
nieve,FALSE
nievi,FALSE
nievo,FALSE
niffa,FALSE
niffe,FALSE
niffi,FALSE
niffo,FALSE
night,FALSE
nigra,FALSE
nigre,FALSE
nigri,FALSE
nigro,FALSE
nimbi,FALSE
nimbo,FALSE
nimby,FALSE
ninfa,FALSE
ninfe,FALSE
ninfi,FALSE
ninfo,FALSE
ninna,FALSE
ninne,FALSE
ninni,FALSE
ninno,FALSE
niobi,FALSE
niqab,FALSE
nisba,FALSE
nitra,FALSE
nitri,FALSE
nitro,FALSE
niuna,FALSE
niune,FALSE
niuni,FALSE
niuno,FALSE
nivea,FALSE
nivee,FALSE
nivei,FALSE
niveo,FALSE
nobel,FALSE
nocca,FALSE
nocuo,FALSE
nodri,FALSE
noema,FALSE
noemi,FALSE
noesi,FALSE
nogai,FALSE
noghi,FALSE
noire,FALSE
nomai,FALSE
nomea,FALSE
nomee,FALSE
nomin,FALSE
nonii,FALSE
nonio,FALSE
nonna,TRUE
nonne,FALSE
nonni,FALSE
nonno,TRUE
noria,FALSE
norie,FALSE
norma,TRUE
norme,FALSE
normi,FALSE
normo,FALSE
norna,FALSE
norne,FALSE
norte,FALSE
nosco,FALSE
notai,FALSE
noter,FALSE
notta,FALSE
notte,TRUE
notti,FALSE
notto,FALSE
novai,FALSE
novio,FALSE
novit,FALSE
nozze,TRUE
nuche,FALSE
nudai,FALSE
nudit,FALSE
nudri,FALSE
nugae,FALSE
nulla,TRUE
nulle,FALSE
nulli,FALSE
nullo,FALSE
numer,FALSE
nummi,FALSE
nummo,FALSE
nunci,FALSE
nunzi,FALSE
nuoce,FALSE
nuoci,FALSE
nuora,TRUE
nuore,FALSE
nuota,FALSE
nuoti,FALSE
nuoto,TRUE
nuova,FALSE
nuove,FALSE
nuovi,FALSE
nuovo,TRUE
nurse,FALSE
nutka,FALSE
nutra,FALSE
nutre,FALSE
nutri,FALSE
nutro,FALSE
nyala,FALSE
nylon,FALSE
obbed,FALSE
obbli,FALSE
obedi,FALSE
obeli,FALSE
obelo,FALSE
obera,FALSE
oberi,FALSE
obero,FALSE
obesa,FALSE
obese,FALSE
obesi,FALSE
obeso,FALSE
obice,FALSE
obici,FALSE
obiti,FALSE
obito,FALSE
oblai,FALSE
oblia,FALSE
oblii,FALSE
oblio,FALSE
oboli,FALSE
obolo,FALSE
ocche,FALSE
occhi,FALSE
occup,FALSE
ocimi,FALSE
ocimo,FALSE
ocrea,FALSE
ocree,FALSE
oculi,FALSE
oculo,FALSE
odano,FALSE
oddio,FALSE
odeon,FALSE
odiai,FALSE
odici,FALSE
odier,FALSE
odila,FALSE
odile,FALSE
odili,FALSE
odilo,FALSE
odimi,FALSE
odine,FALSE
odino,FALSE
odire,FALSE
odita,FALSE
odite,FALSE
oditi,FALSE
odito,FALSE
odiva,FALSE
odivi,FALSE
odivo,FALSE
odono,FALSE
odora,FALSE
odore,TRUE
odori,FALSE
odoro,FALSE
odrai,FALSE
oecio,FALSE
offra,FALSE
offre,FALSE
offri,FALSE
offro,FALSE
ofide,FALSE
ofidi,FALSE
ofite,FALSE
ofiti,FALSE
ogiva,FALSE
ogive,FALSE
ohibo,FALSE
ohila,FALSE
ohime,FALSE
oiana,FALSE
oidii,FALSE
oidio,FALSE
okapi,FALSE
oleai,FALSE
oleum,FALSE
olezz,FALSE
olfai,FALSE
oliai,FALSE
olier,FALSE
olino,FALSE
olire,FALSE
olita,FALSE
olite,FALSE
oliti,FALSE
olito,FALSE
oliva,TRUE
olive,FALSE
olivi,FALSE
olivo,FALSE
olmii,FALSE
olmio,FALSE
olona,FALSE
olone,FALSE
olora,FALSE
olore,FALSE
olori,FALSE
oloro,FALSE
oltra,FALSE
oltre,TRUE
oltri,FALSE
oltro,FALSE
omaha,FALSE
omani,FALSE
omano,FALSE
omari,FALSE
omaro,FALSE
omasi,FALSE
omaso,FALSE
ombra,TRUE
ombre,FALSE
ombri,FALSE
ombro,FALSE
omega,FALSE
omeri,FALSE
omero,FALSE
omese,FALSE
omesi,FALSE
omini,FALSE
omino,FALSE
omise,FALSE
omisi,FALSE
omnia,FALSE
omone,FALSE
omoni,FALSE
omore,FALSE
omori,FALSE
onchi,FALSE
oncia,FALSE
ondai,FALSE
ondul,FALSE
onera,FALSE
onere,FALSE
oneri,FALSE
onero,FALSE
onese,FALSE
onesi,FALSE
onest,FALSE
onice,FALSE
onici,FALSE
onira,FALSE
onire,FALSE
oniro,FALSE
onita,FALSE
onite,FALSE
oniti,FALSE
onito,FALSE
oniva,FALSE
onivi,FALSE
onivo,FALSE
onlus,FALSE
onora,FALSE
onore,TRUE
onori,FALSE
onoro,FALSE
onrai,FALSE
opaca,FALSE
opaci,FALSE
opaco,FALSE
opala,FALSE
opale,FALSE
opali,FALSE
opalo,FALSE
opata,FALSE
opera,TRUE
opere,FALSE
operi,FALSE
opero,FALSE
opica,FALSE
opici,FALSE
opico,FALSE
opima,FALSE
opime,FALSE
opimi,FALSE
opimo,FALSE
opina,FALSE
opini,FALSE
opino,FALSE
oppia,FALSE
oppio,FALSE
oppla,FALSE
oprai,FALSE
oprii,FALSE
optai,FALSE
opter,FALSE
oraci,FALSE
orada,FALSE
orade,FALSE
orafa,FALSE
orafe,FALSE
orafi,FALSE
orafo,FALSE
orala,FALSE
orale,FALSE
orali,FALSE
oralo,FALSE
orami,FALSE
orane,FALSE
orano,FALSE
orare,FALSE
orari,FALSE
orata,FALSE
orate,FALSE
orati,FALSE
orato,FALSE
orava,FALSE
oravi,FALSE
oravo,FALSE
orbai,FALSE
orche,FALSE
orchi,FALSE
orcio,FALSE
ordii,FALSE
ordin,FALSE
ordir,FALSE
orera,FALSE
orero,FALSE
orfea,FALSE
orfee,FALSE
orgia,FALSE
orgie,FALSE
oribi,FALSE
orice,FALSE
orici,FALSE
orige,FALSE
origi,FALSE
origo,FALSE
orina,FALSE
orine,FALSE
orini,FALSE
orino,FALSE
orlai,FALSE
orler,FALSE
orlon,FALSE
ormai,FALSE
ornai,FALSE
orner,FALSE
orobi,FALSE
oroci,FALSE
oroki,FALSE
oroma,FALSE
orome,FALSE
oromi,FALSE
oromo,FALSE
orrai,FALSE
orrea,FALSE
orree,FALSE
orrei,FALSE
orreo,FALSE
orrii,FALSE
orzai,FALSE
osaci,FALSE
osage,FALSE
osagi,FALSE
osala,FALSE
osale,FALSE
osali,FALSE
osalo,FALSE
osami,FALSE
osane,FALSE
osano,FALSE
osare,TRUE
osata,FALSE
osate,FALSE
osati,FALSE
osato,FALSE
osava,FALSE
osavi,FALSE
osavo,FALSE
oscar,FALSE
osche,FALSE
oschi,FALSE
oscur,FALSE
osera,FALSE
osero,FALSE
osino,FALSE
osmii,FALSE
osmio,FALSE
ospit,FALSE
ossea,FALSE
ossee,FALSE
ossei,FALSE
osseo,FALSE
ossia,FALSE
ostai,FALSE
osteo,FALSE
ostia,FALSE
ostie,FALSE
ostio,FALSE
ostri,FALSE
ostro,FALSE
osura,FALSE
osure,FALSE
otica,FALSE
otici,FALSE
otico,FALSE
otide,FALSE
otidi,FALSE
otite,FALSE
otiti,FALSE
otria,FALSE
otrio,FALSE
ottri,FALSE
ottur,FALSE
ovaia,FALSE
ovaie,FALSE
ovaio,FALSE
ovale,FALSE
ovali,FALSE
ovari,FALSE
ovata,FALSE
ovate,FALSE
ovati,FALSE
ovato,FALSE
overa,FALSE
overi,FALSE
overo,FALSE
ovest,TRUE
ovile,FALSE
ovili,FALSE
ovina,FALSE
ovine,FALSE
ovini,FALSE
ovino,FALSE
ovoli,FALSE
ovolo,FALSE
ovrai,FALSE
ovula,FALSE
ovuli,FALSE
ovulo,FALSE
ovvia,FALSE
ovvie,FALSE
ovvii,FALSE
ovvio,TRUE
oyana,FALSE
ozena,FALSE
ozene,FALSE
oziai,FALSE
ozier,FALSE
ozino,FALSE
ozoni,FALSE
ozono,FALSE
pabbi,FALSE
pacai,FALSE
pacca,FALSE
pacco,FALSE
pachi,FALSE
pacia,FALSE
pacio,FALSE
pacta,FALSE
padda,FALSE
padre,TRUE
padri,FALSE
paese,TRUE
paesi,FALSE
pafia,FALSE
pafie,FALSE
pafii,FALSE
pafio,FALSE
pagai,FALSE
pager,FALSE
paggi,FALSE
paghe,FALSE
paghi,FALSE
pagri,FALSE
pagro,FALSE
paini,FALSE
paino,FALSE
paisa,FALSE
palai,FALSE
palco,FALSE
palea,FALSE
palee,FALSE
palei,FALSE
paleo,FALSE
pales,FALSE
palii,FALSE
palio,FALSE
palla,FALSE
palle,FALSE
palli,FALSE
pallo,FALSE
palma,TRUE
palme,FALSE
palmi,FALSE
palmo,FALSE
palpa,FALSE
palpi,FALSE
palpo,FALSE
palta,FALSE
palte,FALSE
palto,FALSE
pampa,FALSE
pampe,FALSE
panai,FALSE
panca,TRUE
pance,FALSE
panda,FALSE
pande,FALSE
pandi,FALSE
pando,FALSE
panel,FALSE
pania,FALSE
panie,FALSE
panna,TRUE
panne,TRUE
panni,FALSE
panno,TRUE
pansa,FALSE
panse,FALSE
pansi,FALSE
panso,FALSE
panta,FALSE
pants,FALSE
panza,FALSE
panze,FALSE
paoli,FALSE
paolo,FALSE
paone,FALSE
paoni,FALSE
papas,FALSE
pappa,FALSE
pappe,FALSE
pappi,FALSE
pappo,FALSE
papua,FALSE
parai,FALSE
parca,FALSE
parce,FALSE
parci,FALSE
parco,TRUE
pardi,FALSE
pardo,FALSE
parei,FALSE
pareo,FALSE
paria,FALSE
parie,FALSE
parii,FALSE
pario,FALSE
parit,FALSE
parka,FALSE
parla,FALSE
parli,FALSE
parlo,FALSE
parma,FALSE
parme,FALSE
parra,FALSE
parre,FALSE
parro,FALSE
parsa,FALSE
parse,FALSE
parsi,FALSE
parso,FALSE
parta,FALSE
parte,TRUE
parti,FALSE
parto,FALSE
party,FALSE
parva,FALSE
parve,FALSE
parvi,FALSE
parvo,FALSE
pasca,FALSE
pasce,FALSE
pasci,FALSE
pasco,FALSE
pasmi,FALSE
pasmo,FALSE
passa,FALSE
passe,FALSE
passi,FALSE
passo,TRUE
pasta,TRUE
paste,FALSE
pasti,FALSE
pasto,TRUE
patch,FALSE
pater,FALSE
patia,FALSE
patie,FALSE
patii,FALSE
patio,FALSE
patos,FALSE
patre,FALSE
patri,FALSE
patta,FALSE
patte,FALSE
patti,FALSE
patto,FALSE
paura,TRUE
paure,FALSE
pausa,TRUE
pause,FALSE
pausi,FALSE
pauso,FALSE
pavia,FALSE
pavie,FALSE
pazza,FALSE
pazze,FALSE
pazzi,FALSE
pazzo,TRUE
peace,FALSE
peaci,FALSE
peana,FALSE
peani,FALSE
peara,FALSE
peata,FALSE
peate,FALSE
pecan,FALSE
pecca,FALSE
pecce,FALSE
pecci,FALSE
pecco,FALSE
pechi,FALSE
pecia,FALSE
pecie,FALSE
pedin,FALSE
pedio,FALSE
pegli,FALSE
pegni,FALSE
pegno,FALSE
pekoe,FALSE
pelai,FALSE
pelea,FALSE
pelee,FALSE
pelei,FALSE
peleo,FALSE
peler,FALSE
pella,FALSE
pelle,TRUE
pelli,FALSE
pello,FALSE
pelta,FALSE
pelte,FALSE
pelvi,FALSE
penai,FALSE
pence,FALSE
penda,FALSE
pende,FALSE
pendi,FALSE
pendo,FALSE
penei,FALSE
peneo,FALSE
pener,FALSE
penna,TRUE
penne,FALSE
penny,FALSE
pensa,FALSE
pensi,FALSE
penso,FALSE
penta,FALSE
pente,FALSE
penti,FALSE
pento,FALSE
peoci,FALSE
peone,FALSE
peoni,FALSE
peota,FALSE
peote,FALSE
pepai,FALSE
pepli,FALSE
peplo,FALSE
pepsi,FALSE
perbi,FALSE
perca,FALSE
perda,FALSE
perde,FALSE
perdi,FALSE
perdo,FALSE
perfa,FALSE
perfo,FALSE
perii,FALSE
perla,FALSE
perle,FALSE
perni,FALSE
perno,FALSE
persa,FALSE
perse,FALSE
persi,FALSE
perso,FALSE
pervi,FALSE
pesah,FALSE
pesai,FALSE
pesca,TRUE
pesce,TRUE
pesci,FALSE
pesco,FALSE
peser,FALSE
pesta,FALSE
peste,FALSE
pesti,FALSE
pesto,FALSE
petai,FALSE
petra,FALSE
petre,FALSE
petti,FALSE
petto,TRUE
pezza,FALSE
pezze,FALSE
pezzi,FALSE
pezzo,TRUE
phone,FALSE
photo,FALSE
phyla,FALSE
piace,TRUE
piaci,FALSE
piada,FALSE
piade,FALSE
piaga,FALSE
piage,FALSE
piagi,FALSE
piago,FALSE
piala,FALSE
piale,FALSE
piali,FALSE
pialo,FALSE
piami,FALSE
piamo,FALSE
piana,FALSE
piane,FALSE
piani,FALSE
piano,TRUE
piant,FALSE
piare,FALSE
piata,FALSE
piate,FALSE
piati,FALSE
piato,FALSE
piava,FALSE
piave,FALSE
piavi,FALSE
piavo,FALSE
picca,FALSE
picce,FALSE
picco,TRUE
picea,FALSE
picee,FALSE
picei,FALSE
piceo,FALSE
piche,FALSE
pichi,FALSE
picio,FALSE
piece,FALSE
piede,TRUE
piedi,FALSE
piega,TRUE
piego,FALSE
piena,FALSE
piene,FALSE
pieni,FALSE
pieno,TRUE
piera,FALSE
pieri,FALSE
piero,FALSE
piese,FALSE
piesi,FALSE
pieta,FALSE
piete,FALSE
pieti,FALSE
pieve,FALSE
pievi,FALSE
pighi,FALSE
pigia,FALSE
pigii,FALSE
pigio,FALSE
pigli,FALSE
pigna,FALSE
pigne,FALSE
pigol,FALSE
pigra,FALSE
pigre,FALSE
pigri,FALSE
pigro,TRUE
piino,FALSE
pilaf,FALSE
pilai,FALSE
pilei,FALSE
pileo,FALSE
pilla,FALSE
pilli,FALSE
pillo,FALSE
pinai,FALSE
pinca,FALSE
pince,FALSE
pinco,FALSE
pinea,FALSE
pinee,FALSE
pinei,FALSE
pineo,FALSE
pinga,FALSE
pinge,FALSE
pingi,FALSE
pingo,FALSE
pinna,FALSE
pinne,FALSE
pinot,FALSE
pinsa,FALSE
pinse,FALSE
pinsi,FALSE
pinta,FALSE
pinte,FALSE
pinti,FALSE
pinto,FALSE
pinza,TRUE
pinze,FALSE
pinzi,FALSE
pinzo,FALSE
pioda,FALSE
piode,FALSE
piola,FALSE
piole,FALSE
pioli,FALSE
piolo,FALSE
piomb,FALSE
pione,FALSE
pioni,FALSE
piota,FALSE
piote,FALSE
pioti,FALSE
pioto,FALSE
piova,FALSE
piove,FALSE
piovi,FALSE
piovo,FALSE
pipai,FALSE
pipia,FALSE
pipii,FALSE
pipio,FALSE
pippa,FALSE
pippe,FALSE
pippi,FALSE
pippo,FALSE
pipra,FALSE
pipre,FALSE
pique,FALSE
pirex,FALSE
pirla,FALSE
pirli,FALSE
pirlo,FALSE
pisce,FALSE
pisci,FALSE
pissi,FALSE
pista,TRUE
piste,FALSE
pitia,FALSE
pitie,FALSE
pitta,FALSE
pitte,FALSE
pitti,FALSE
pitto,FALSE
piuma,TRUE
piume,FALSE
piumi,FALSE
piumo,FALSE
pivot,FALSE
pixel,FALSE
pizia,FALSE
pizie,FALSE
pizio,FALSE
pizza,TRUE
pizze,FALSE
pizzi,FALSE
pizzo,FALSE
placa,FALSE
placc,FALSE
place,FALSE
placo,FALSE
plaga,FALSE
plage,FALSE
plagi,FALSE
plaid,FALSE
plana,FALSE
plani,FALSE
plano,FALSE
plasm,FALSE
plebe,FALSE
plebi,FALSE
plena,FALSE
plica,FALSE
plico,FALSE
ploia,FALSE
ploie,FALSE
plora,FALSE
plori,FALSE
ploro,FALSE
ploti,FALSE
ploto,FALSE
plugo,FALSE
plume,FALSE
pluvi,FALSE
poana,FALSE
poane,FALSE
pocce,FALSE
pocci,FALSE
poche,FALSE
pochi,TRUE
podii,FALSE
podio,FALSE
podza,FALSE
podze,FALSE
podzi,FALSE
podzo,FALSE
poema,FALSE
poemi,FALSE
poesi,FALSE
poeta,TRUE
poeti,FALSE
poeto,FALSE
pogai,FALSE
pogge,FALSE
poggi,FALSE
poghi,FALSE
pogna,FALSE
poina,FALSE
poise,FALSE
poker,FALSE
polca,FALSE
polii,FALSE
polio,FALSE
polis,FALSE
polka,FALSE
polke,FALSE
polla,FALSE
polle,FALSE
polli,FALSE
pollo,TRUE
polpa,TRUE
polpe,FALSE
polpi,FALSE
polpo,FALSE
polsi,FALSE
polso,TRUE
polta,FALSE
polte,FALSE
polve,FALSE
polvi,FALSE
pomai,FALSE
pomfi,FALSE
pomfo,FALSE
pompa,TRUE
pompe,FALSE
pompi,FALSE
pompo,FALSE
ponce,FALSE
ponci,FALSE
ponda,FALSE
pondi,FALSE
pondo,FALSE
ponfi,FALSE
ponfo,FALSE
ponga,FALSE
pongo,FALSE
ponno,FALSE
ponso,FALSE
ponta,FALSE
ponte,TRUE
ponti,FALSE
ponto,FALSE
ponza,FALSE
ponzi,FALSE
ponzo,FALSE
popol,FALSE
poppa,FALSE
poppe,FALSE
poppi,FALSE
poppo,FALSE
popup,FALSE
porca,FALSE
porci,FALSE
porco,FALSE
porei,FALSE
porga,FALSE
porge,FALSE
porgi,FALSE
porgo,FALSE
poria,FALSE
porla,FALSE
porle,FALSE
porli,FALSE
porlo,FALSE
pormi,FALSE
porne,FALSE
porno,FALSE
porra,FALSE
porre,FALSE
porri,FALSE
porro,TRUE
porse,FALSE
porsi,FALSE
porta,TRUE
porte,FALSE
porti,FALSE
porto,TRUE
porvi,FALSE
posai,FALSE
posca,FALSE
poser,FALSE
possa,FALSE
posse,FALSE
possi,FALSE
posso,FALSE
posta,TRUE
poste,FALSE
posti,FALSE
posto,TRUE
potai,FALSE
potea,FALSE
potei,FALSE
poter,FALSE
potos,FALSE
potra,FALSE
potro,FALSE
potta,FALSE
potte,FALSE
poule,FALSE
pozza,FALSE
pozze,FALSE
pozzi,FALSE
pozzo,FALSE
praho,FALSE
praia,FALSE
praie,FALSE
prana,FALSE
pranz,FALSE
prasi,FALSE
prati,FALSE
prato,TRUE
prava,FALSE
prave,FALSE
pravi,FALSE
pravo,FALSE
prece,FALSE
preci,FALSE
preco,FALSE
preda,TRUE
prede,FALSE
predi,FALSE
predo,FALSE
prefa,FALSE
prefo,FALSE
prega,FALSE
pregi,FALSE
prego,FALSE
preli,FALSE
prema,FALSE
preme,FALSE
premi,FALSE
premo,FALSE
presa,TRUE
prese,FALSE
presi,FALSE
preso,FALSE
press,FALSE
prest,FALSE
prete,TRUE
preti,FALSE
previ,FALSE
price,FALSE
pride,FALSE
prill,FALSE
prima,TRUE
prime,FALSE
primi,FALSE
primo,TRUE
priva,FALSE
prive,FALSE
privi,FALSE
privo,FALSE
proba,FALSE
probe,FALSE
probi,FALSE
probo,FALSE
proci,FALSE
proco,FALSE
proda,FALSE
prode,FALSE
prodi,FALSE
proib,FALSE
prole,FALSE
proli,FALSE
promo,FALSE
prona,FALSE
prone,FALSE
proni,FALSE
prono,FALSE
prope,FALSE
prora,FALSE
prore,FALSE
prosa,FALSE
prose,FALSE
prosi,FALSE
proso,FALSE
proti,FALSE
proto,FALSE
prova,TRUE
prove,FALSE
provi,FALSE
provo,FALSE
proxy,FALSE
prozi,FALSE
pruda,FALSE
prude,FALSE
prudi,FALSE
prudo,FALSE
pruna,FALSE
prune,FALSE
pruni,FALSE
pruno,FALSE
pruri,FALSE
psico,FALSE
psoas,FALSE
psoco,FALSE
psofi,FALSE
psofo,FALSE
ptini,FALSE
ptino,FALSE
ptisi,FALSE
ptosi,FALSE
pucci,FALSE
puffo,FALSE
pugge,FALSE
puggi,FALSE
pugio,FALSE
pugna,FALSE
pugne,FALSE
pugni,FALSE
pugno,FALSE
puina,FALSE
puine,FALSE
pulca,FALSE
pulce,FALSE
pulci,FALSE
pulii,FALSE
pulir,FALSE
pulka,FALSE
pulke,FALSE
pulla,FALSE
pulle,FALSE
pulli,FALSE
pullo,FALSE
pulsa,FALSE
pulsi,FALSE
pulso,FALSE
punch,FALSE
punci,FALSE
punga,FALSE
punge,FALSE
pungi,FALSE
pungo,FALSE
punii,FALSE
punse,FALSE
punsi,FALSE
punta,TRUE
punte,FALSE
punti,FALSE
punto,TRUE
puole,FALSE
puose,FALSE
puosi,FALSE
puote,FALSE
puppa,FALSE
puppi,FALSE
puppo,FALSE
purai,FALSE
purea,FALSE
puree,FALSE
purga,FALSE
purgo,FALSE
purim,FALSE
pussa,FALSE
pussi,FALSE
pusso,FALSE
pusta,FALSE
puste,FALSE
putai,FALSE
putii,FALSE
putra,FALSE
putre,FALSE
putri,FALSE
putro,FALSE
putta,FALSE
putte,FALSE
putti,FALSE
putto,FALSE
puzza,FALSE
puzze,FALSE
puzzi,FALSE
puzzo,FALSE
pyrex,FALSE
qasba,FALSE
qasbe,FALSE
qibla,FALSE
quada,FALSE
quade,FALSE
quadi,FALSE
quado,FALSE
quale,TRUE
quali,FALSE
quare,FALSE
quark,FALSE
quasi,TRUE
quass,FALSE
queer,FALSE
quell,FALSE
query,FALSE
quesi,FALSE
quest,FALSE
queta,FALSE
queti,FALSE
queto,FALSE
quici,FALSE
quija,FALSE
quije,FALSE
quiji,FALSE
quijo,FALSE
quina,FALSE
quine,FALSE
quini,FALSE
quino,FALSE
quipu,FALSE
quita,FALSE
quiti,FALSE
quito,FALSE
quivi,FALSE
quoca,FALSE
quoce,FALSE
quoci,FALSE
quoco,FALSE
quoia,FALSE
quoio,FALSE
quore,FALSE
quori,FALSE
quota,TRUE
quote,FALSE
quoti,FALSE
quoto,FALSE
rabbi,FALSE
rabia,FALSE
racca,FALSE
racco,FALSE
racer,FALSE
rachi,FALSE
racla,FALSE
racle,FALSE
racon,FALSE
radar,FALSE
radei,FALSE
